Age,Height_cm,Weight_kg,BMI,Level,Goal,Sport_Type,Training_Days_Per_Week,Years_Training,Has_Injury_History,Endurance_Score,Strength_Score,Speed_Score,Flexibility_Score,Explosiveness_Score,Recovery_Score,Recommended_Program_ID
36,162.0,83,31.6,Intermediate,Endurance,Track & Field,3,2.3,0,4,4,6,8,3,6,PRG_TF_MARATHON
37,181.6,95,28.8,Advanced,Strength,Swimming,4,5.1,0,8,8,8,9,1,10,PRG_SW_SPRINT
18,194.4,84,22.2,Beginner,Speed,General Fitness,2,0.3,1,2,3,2,7,5,9,PRG_FIT_HIIT
30,168.1,117,41.4,Beginner,Weight Loss,Track & Field,2,0.4,0,2,2,2,8,3,1,PRG_TF_SPRINT
41,166.5,87,31.4,Beginner,Strength,Basketball,3,0.3,0,2,2,2,10,4,8,PRG_BB_POST
43,180.5,114,35.0,Beginner,Weight Loss,Tennis,2,0.3,0,2,1,1,9,1,9,PRG_TN_CORE_POWER
25,187.7,94,26.7,Beginner,Weight Loss,Track & Field,2,0.7,0,3,3,3,9,7,9,PRG_TF_SPRINT
42,180.7,111,34.0,Beginner,Weight Loss,General Fitness,2,0.4,0,3,3,2,3,5,3,PRG_FIT_FAT_BURN
34,160.9,72,27.8,Intermediate,Speed,Boxing,4,3.1,0,6,6,4,7,1,4,PRG_BOX_POWER
22,167.1,72,25.8,Intermediate,Speed,Swimming,3,2.2,0,4,6,6,6,2,10,PRG_SW_SPRINT
22,164.3,84,31.1,Beginner,Agility,Swimming,3,0.6,1,2,2,2,1,9,9,PRG_SW_SPRINT
27,184.2,69,20.3,Beginner,Endurance,Basketball,2,0.5,0,3,2,3,6,8,9,PRG_BB_AGILITY
42,165.2,106,38.8,Beginner,Weight Loss,Basketball,2,0.5,0,2,2,3,2,6,7,PRG_BB_AGILITY
38,194.5,121,32.0,Beginner,Weight Loss,Swimming,3,0.6,0,3,2,2,8,1,6,PRG_SW_SPRINT
